budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$12,000,000",4638.0,en,38.6,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2007-02-14,"$80,573,774",121.0,Released,Big cops. Small town. Moderate violence.,Hot Fuzz,7.4,2.2K,en,English,GB,United Kingdom,Winter,,,,4638.0,Hot Fuzz,11108.0,Simon Pegg,11090.0,Edgar Wright,"Crime, Action, Comedy","village, arrest, police, partner, murder, conspiracy, gunfight, police force, cowboy costume, accident","Universal Pictures, Big Talk Productions, StudioCanal, GAGA, Working Title Films"
$0,4657.0,en,9.0,"[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2006-07-20,$0,123.0,Released,Under the surface of every life lies a mystery,Jindabyne,5.7,0.0K,en,English,AU,Australia,Summer,,,,4657.0,Jindabyne,350.0,Laura Linney,38774.0,Ray Lawrence,"Crime, Drama, Mystery, Thriller","small town, fishing, male friendship, australia, marriage crisis, marriage, friendship, murder, australian aborigine, aboriginal, aborigine","Australian Film Finance Corporation (AFFC), The New South Wales Film and Television Office, RGM Films, April Films, Red Chair Films, Babcock & Brown, The Australian Film Finance Corporation"
$0,4688.0,en,11.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-09-14,$0,133.0,Released,All you need is love.,Across the Universe,7.1,0.4K,en,English,US,United States of America,Fall,,,,4688.0,Across the Universe,38940.0,Evan Rachel Wood,16391.0,Julie Taymor,"Adventure, Drama, Music, Romance","riot, protest, musical, music, cultural difference, university, fantasy sequence, anti war, police arrest, march, woman director, 1960s","Revolution Studios, Team Todd"
"$17,000,000",4723.0,en,9.3,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2006-05-15,"$374,743",144.0,Released,Have a nice apocalypse.,Southland Tales,5.2,0.2K,en,English,DE,Germany,Spring,,,,4723.0,Southland Tales,18918.0,Dwayne Johnson,1577.0,Richard Kelly,"Action, Adventure, Comedy, Drama, Science Fiction, Thriller","suicide, brother brother relationship, spy, prophecy, middle east, screenwriter, terrorist, wife husband relationship, nevada, amnesia, allegory, mass murder, kidnapping, blackmail, riot, evacuation, afghanistan, time travel, undercover agent, marxism, politics, politician, smuggling, twin brother, movie in movie, murder, surrealism, balloon, interracial relationship, anti conformity, end of the world, conspiracy, metaphysics, memory, search, dirty cop, apocalypse, los angeles, terrorism, paradox, cult film, doomsday, near future, alternate reality, split personality, big corporation, mother son relationship, no opening credits, north korea, doppelganger, government corruption, southern california, alternate timeline, karma, environmental issue, world war iii, mysterious past, absurdism, fourth dimension, santa monica california","Universal Pictures, Destination Films, Persistent Entertainment, Wild Bunch, Cherry Road Films LLC, MHF Zweite Academy Film, Darko Entertainment, Academy Films, Eden Roc Productions"
"$70,000,000",4806.0,en,20.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-07-30,"$309,457,509",116.0,Released,Catch her if you can.,Runaway Bride,5.7,0.5K,en,English,US,United States of America,Summer,,,,4806.0,Runaway Bride,1204.0,Julia Roberts,1201.0,Garry Marshall,"Comedy, Romance","small town, self-discovery, just married, reporter, wedding, relationship","Paramount Pictures, Lakeshore Entertainment, Touchstone Pictures, Interscope Communications"
$0,4816.0,en,18.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-13,$0,116.0,Released,All assassins live beyond the law … only one follows the code,Ghost Dog: The Way of the Samurai,7.2,0.3K,en,English,US,United States of America,Fall,,,,4816.0,Ghost Dog: The Way of the Samurai,2178.0,Forest Whitaker,4429.0,Jim Jarmusch,"Crime, Drama","deportation, hitman, mission of murder, book, code, telescope, beating, mafia, park, pigeon, hagakure, ice cream, haitian, cd player, rouge, arm sling, racial slur","Bac Films, Pandora Filmproduktion, Degeto Film, ARD, JVC Entertainment Networks, Canal+, Plywood Productions"
"$60,000,000",4824.0,en,19.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-11-14,"$159,330,280",124.0,Released,How do you stop an assassin who has no identity?,The Jackal,6.1,0.5K,en,English,US,United States of America,Fall,,,,4824.0,The Jackal,62.0,Bruce Willis,30365.0,Michael Caton-Jones,"Action, Thriller, Adventure, Crime","fbi, cold war, hitman","Universal Pictures, Toho-Towa, Mutual Film Company, Marubeni, Tele München Fernseh Produktionsgesellschaft (TMG), Alphaville Films, British Broadcasting Corporation (BBC), UGC PH, Mel's Cite du Cinema"
"$6,500,000",4836.0,en,24.0,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2004-09-30,"$11,850,214",105.0,Released,,Layer Cake,7.0,0.6K,en,English,GB,United Kingdom,Fall,,,,4836.0,Layer Cake,8784.0,Daniel Craig,957.0,Matthew Vaughn,"Drama, Thriller, Crime","kidnapping, ecstasy, drug traffic, drug mule, hitman, mission of murder, planned murder, drug smuggle, exit, murder","Sony Pictures Classics, Marv Films"
"$80,000,000",4858.0,en,15.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2007-08-17,"$15,071,514",99.0,Released,Do not trust anyone. Do not show emotion. Do not fall asleep.,The Invasion,5.7,0.4K,en,English,US,United States of America,Summer,,,,4858.0,The Invasion,2227.0,Nicole Kidman,7832.0,Oliver Hirschbiegel,"Science Fiction, Thriller","remake, alien, escape, alien invasion, alien infection, sleeping, doppelganger, news report, text messaging, siren, contamination","Village Roadshow Pictures, Vertigo Entertainment, Silver Pictures, Warner Bros."
"$15,000,000",4911.0,en,6.4,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-12-14,"$9,237,470",118.0,Released,"1992, L.A is at boiling point. One cop's turning up the heat",Dark Blue,6.5,0.1K,en,English,DE,Germany,Winter,,,,4911.0,Dark Blue,6856.0,Kurt Russell,4037.0,Ron Shelton,"Action, Crime, Drama, Thriller","corruption, police brutality, riot, ghetto, street war, hold-up robbery, moral conflict, special unit, police everyday life, cops, independent film, los angeles, family","United Artists, Intermedia Films, IM Filmproduktion, Cosmic Pictures, Metro-Goldwyn-Mayer (MGM), Alphaville Films"
"$30,000,000",4912.0,en,18.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-12-30,"$33,013,805",113.0,Released,Some things are better left top secret.,Confessions of a Dangerous Mind,6.6,0.3K,en,English,US,United States of America,Winter,,,,4912.0,Confessions of a Dangerous Mind,6807.0,Sam Rockwell,1461.0,George Clooney,"Comedy, Crime, Drama, Romance, Thriller","microfilm, biography, silencer, intrigue","Miramax Films, Allied Filmmakers, Mad Chance"
"$150,000,000",4922.0,en,60.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-11-24,"$333,932,083",166.0,Released,"Life isn't measured in minutes, but in moments.",The Curious Case of Benjamin Button,7.3,3.3K,en,English,US,United States of America,Fall,2008,2008.0,Nominee,4922.0,The Curious Case of Benjamin Button,112.0,Cate Blanchett,7467.0,David Fincher,"Fantasy, Drama, Thriller, Mystery, Romance","diary, navy, funeral, tea, travel, hospital","Paramount Pictures, Warner Bros., Kennedy/Marshall Company, The"
"$1,800,000",4929.0,en,11.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1968-07-31,"$6,800,000",114.0,Released,The hanging was the best show in town. But they made two mistakes. They hung the wrong man and they didn't finish the job!,Hang 'em High,6.7,0.2K,en,English,US,United States of America,Summer,,,,4929.0,Hang 'em High,190.0,Clint Eastwood,18635.0,Ted Post,Western,"prison, judge, marshal, death penalty, oklahoma, widow, cattle drive, hanging, law man, lynching, search party",United Artists
"$24,000,000",4935.0,ja,49.5,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",2004-11-19,"$234,710,455",119.0,Released,The two lived there,Howl's Moving Castle,8.2,2.0K,ja,Japanese,JP,Japan,Fall,,,,4935.0,Howl's Moving Castle,12670.0,Takuya Kimura,608.0,Hayao Miyazaki,"Fantasy, Animation, Adventure","flying, witch, rain, castle, scarecrow, body exchange, hatter, bakery, demon, anime","Studio Ghibli, Buena Vista Home Entertainment, Mitsubishi, d-rights, Tohokushinsha Film Corporation"
"$58,000,000",4942.0,en,7.7,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-03-24,"$41,299,492",114.0,Released,"If Love Is a Game, Who'll Make the First Pass?",Leatherheads,5.7,0.1K,en,English,DE,Germany,Spring,,,,4942.0,Leatherheads,1461.0,George Clooney,1461.0,George Clooney,"Comedy, Romance, Drama","american football, sports team, stadium, hero, success, sponsorship, police, games, coach, woman reporter, the big game","Universal Pictures, Casey Silver Productions, Outlaw Productions (I), Smokehouse Pictures"
"$37,000,000",4944.0,en,31.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2008-09-05,"$163,720,069",96.0,Released,Intelligence is relative.,Burn After Reading,6.5,1.2K,en,English,US,United States of America,Fall,,,,4944.0,Burn After Reading,1461.0,George Clooney,1223.0,Joel Coen,"Comedy, Drama","blackmail, paranoia, fitness-training, plastic surgery, autobiography, memory, corpse, divorce, gym, disc, ex priest","Mike Zoss Productions, Studio Canal, Relativity Media, Focus Features, Working Title Films"
"$16,000,000",4951.0,en,54.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-03-30,"$53,478,166",97.0,Released,How do I loathe thee? Let me count the ways.,10 Things I Hate About You,7.3,1.7K,en,English,US,United States of America,Spring,,,,4951.0,10 Things I Hate About You,1810.0,Heath Ledger,40243.0,Gil Junger,"Comedy, Romance, Drama","shakespeare, sister, high school, cannabis, deception, teen movie, shrew, archery, feel-good ending, opposites attract, duringcreditsstinger, teenage romance, play adaptation, overprotective father","Mad Chance, Jaret Entertainment, Touchstone Pictures"
$0,4953.0,en,17.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2008-01-20,$0,102.0,Released,"You name it, we shoot it.",Be Kind Rewind,6.2,0.4K,en,English,US,United States of America,Winter,,,,4953.0,Be Kind Rewind,70851.0,Jack Black,201.0,Michel Gondry,"Drama, Comedy","camcorder, videoband, delusion, nuclear power plant, video store","New Line Cinema, Partizan, Focus Features"
"$80,000,000",4958.0,en,16.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-11-02,"$39,459,427",126.0,Released,It Was Just A Moment Ago.,The Legend of Bagger Vance,6.3,0.3K,en,English,US,United States of America,Fall,,,,4958.0,The Legend of Bagger Vance,1892.0,Matt Damon,4135.0,Robert Redford,"Fantasy, Drama","competition, world war i, great depression, caddy, savannah","DreamWorks SKG, Twentieth Century Fox Film Corporation, Wildwood Enterprises, Epsilon Motion Pictures, Allied Filmmakers"
"$50,000,000",4959.0,en,13.4,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-02-03,"$60,161,391",118.0,Released,Is your money making a killing?,The International,6.0,0.4K,en,English,DE,Germany,Winter,,,,4959.0,The International,2296.0,Clive Owen,1071.0,Tom Tykwer,"Drama, Thriller, Crime",duringcreditsstinger,"Studio Babelsberg, Atlas Entertainment, Mosaic Media Group, X-Filme Creative Pool"
"$21,000,000",4960.0,en,12.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-10-24,$0,124.0,Released,,"Synecdoche, New York",7.4,0.3K,en,English,US,United States of America,Fall,,,,4960.0,"Synecdoche, New York",1233.0,Philip Seymour Hoffman,202.0,Charlie Kaufman,Drama,"new york, man-woman relation, writer",Likely Story
"$30,000,000",4964.0,en,22.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-06-01,"$219,076,518",129.0,Released,Save the due date.,Knocked Up,6.2,1.2K,en,English,US,United States of America,Summer,,,,4964.0,Knocked Up,19274.0,Seth Rogen,41039.0,Judd Apatow,"Comedy, Romance, Drama","alcohol, one-night stand, bed, pregnancy and birth, condom, paternity, drug use, beard, unprotected sex, duringcreditsstinger","Universal Pictures, Apatow Productions"
"$40,000,000",4965.0,en,9.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-12-03,$0,102.0,Released,"In the Future, not everyone is who they seem to be.",Impostor,6.1,0.1K,en,English,US,United States of America,Winter,,,,4965.0,Impostor,33.0,Gary Sinise,5501.0,Gary Fleder,"Action, Science Fiction, Thriller","android, alien","Dimension Films, Marty Katz Productions, Mojo Films, PK Pictures"
"$30,000,000",4967.0,en,8.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-04-14,"$37,036,004",127.0,Released,"If you have to believe in something, you may as well believe in love.",Keeping the Faith,5.9,0.2K,en,English,US,United States of America,Spring,,,,4967.0,Keeping the Faith,7399.0,Ben Stiller,819.0,Edward Norton,Comedy,"love triangle, rabbi, priest, catholicism","Spyglass Entertainment, Touchstone Pictures, Triple Threat Talent"
"$40,000,000",4970.0,en,27.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-11-21,"$141,591,324",98.0,Released,Because someone is dead doesn't mean they're gone.,Gothika,5.8,0.6K,en,English,US,United States of America,Fall,,,,4970.0,Gothika,4587.0,Halle Berry,2406.0,Mathieu Kassovitz,"Horror, Thriller","amnesia, mental institution, patient, trust, false accusations, medication, gothic, mental illness","Columbia Pictures Corporation, Dark Castle Entertainment, Warner Bros."
"$100,000,000",4982.0,en,42.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-11-02,"$266,465,037",157.0,Released,There are two sides to the American dream,American Gangster,7.4,1.5K,en,English,GB,United Kingdom,Fall,,,,4982.0,American Gangster,5292.0,Denzel Washington,578.0,Ridley Scott,"Drama, Crime","underdog, black people, drug traffic, drug smuggle, society, ambition, rise and fall, cop, drug dealing, police corruption, gangster, crime, police detective, family, law enforcement, aftercreditsstinger, dishonesty, criminal heroes","Imagine Entertainment, Universal Pictures, Scott Free Productions, Relativity Media, Film Rites"
"$15,000,000",4995.0,en,19.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-09-11,"$43,101,594",155.0,Released,"The life of a dreamer, the days of a business, and the nights in between.",Boogie Nights,7.5,0.8K,en,English,US,United States of America,Fall,,,,4995.0,Boogie Nights,13240.0,Mark Wahlberg,4762.0,Paul Thomas Anderson,Drama,"pornography, sex, porn actor, pornographic video, from rags to riches, drug, porn industry, gay lead character","New Line Cinema, Ghoulardi Film Company, Lawrence Gordon Productions"
"$5,000,000",4997.0,en,7.8,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-10-23,"$2,466,444",104.0,Released,"Sex, drugs, murder. Welcome to L.A.",Wonderland,6.2,0.1K,en,English,CA,Canada,Fall,,,,4997.0,Wonderland,5576.0,Val Kilmer,40508.0,James Cox,"Crime, Drama, Mystery, Thriller","robbery, junkie, investigation, porno star, murder, los angeles, violence, drug",Lions Gate Films
"$15,000,000",5038.0,en,32.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2008-08-15,"$96,408,652",96.0,Released,Life is the ultimate work of art,Vicky Cristina Barcelona,6.7,1.0K,en,English,US,United States of America,Summer,,,,5038.0,Vicky Cristina Barcelona,1245.0,Scarlett Johansson,1243.0,Woody Allen,"Drama, Romance","barcelona spain, menage a trois, author","The Weinstein Company, Gravier Productions, Antena 3 Films, Televisió de Catalunya (TV3), Antena 3 Televisión, Mediapro"
$0,5072.0,en,12.9,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""HU"", ""name"": ""Hungary""}]",2006-05-19,$0,96.0,Released,The Company Is Making Cutbacks,Severance,6.4,0.2K,en,English,GB,United Kingdom,Spring,,,,5072.0,Severance,41042.0,Danny Dyer,41041.0,Christopher Smith,"Horror, Comedy, Thriller","will to survive, killer, forced retirement, defence company, jump the shark, team building","Qwerty Films, Dan Films, Isle of Man Film, HanWay Films, UK Film Council, N1 European Film Produktions GmbH & Co. KG"
"$25,000,000",5123.0,en,29.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-11-21,"$66,122,026",114.0,Released,An incredible journey moving at the speed of sound,August Rush,7.1,0.8K,en,English,US,United States of America,Fall,,,,5123.0,August Rush,1281.0,Freddie Highmore,41285.0,Kirsten Sheridan,Drama,"date, loss of son, love at first sight, child labour, guitar, loss of child, lover (female), love of one's life, harmonica, lie, choir, church choir, rock star, cello, forbidden love, music lover, organ, kiss, affection, music, concert, tenderness, motherly love, children's home, death of a child, orphanage, secret love, crush, children, falling in love, relationship, woman director, piano","Warner Bros., CJ Entertainment, Southpaw Entertainment"
